行政区划代码,年份,所属省份,地区,长江经济带,经度,纬度,绿色金融改革创新试验区
420500,2017,湖北省,宜昌市,1,111.286471,30.691967,0
420500,2018,湖北省,宜昌市,1,111.286471,30.691967,0
420500,2019,湖北省,宜昌市,1,111.286471,30.691967,0
420500,2020,湖北省,宜昌市,1,111.286471,30.691967,0
420500,2021,湖北省,宜昌市,1,111.286471,30.691967,0
420500,2022,湖北省,宜昌市,1,111.286471,30.691967,0
420500,2023,湖北省,宜昌市,1,111.286471,30.691967,0
420600,2010,湖北省,襄阳市,1,112.122414,32.008986,0
420600,2011,湖北省,襄阳市,1,112.122414,32.008986,0
420600,2012,湖北省,襄阳市,1,112.122414,32.008986,0
420600,2013,湖北省,襄阳市,1,112.122414,32.008986,0
420600,2014,湖北省,襄阳市,1,112.122414,32.008986,0
420600,2015,湖北省,襄阳市,1,112.122414,32.008986,0
420600,2016,湖北省,襄阳市,1,112.122414,32.008986,0
420600,2017,湖北省,襄阳市,1,112.122414,32.008986,0
420600,2018,湖北省,襄阳市,1,112.122414,32.008986,0
420600,2019,湖北省,襄阳市,1,112.122414,32.008986,0
420600,2020,湖北省,襄阳市,1,112.122414,32.008986,0
420600,2021,湖北省,襄阳市,1,112.122414,32.008986,0
420600,2022,湖北省,襄阳市,1,112.122414,32.008986,0
420600,2023,湖北省,襄阳市,1,112.122414,32.008986,0
420700,2010,湖北省,鄂州市,1,114.894843,30.391940,0
420700,2011,湖北省,鄂州市,1,114.894843,30.391940,0
420700,2012,湖北省,鄂州市,1,114.894843,30.391940,0
420700,2013,湖北省,鄂州市,1,114.894843,30.391940,0
420700,2014,湖北省,鄂州市,1,114.894843,30.391940,0
420700,2015,湖北省,鄂州市,1,114.894843,30.391940,0
420700,2016,湖北省,鄂州市,1,114.894843,30.391940,0
420700,2017,湖北省,鄂州市,1,114.894843,30.391940,0
420700,2018,湖北省,鄂州市,1,114.894843,30.391940,0
420700,2019,湖北省,鄂州市,1,114.894843,30.391940,0
420700,2020,湖北省,鄂州市,1,114.894843,30.391940,0
420700,2021,湖北省,鄂州市,1,114.894843,30.391940,0
420700,2022,湖北省,鄂州市,1,114.894843,30.391940,0
420700,2023,湖北省,鄂州市,1,114.894843,30.391940,0
420800,2010,湖北省,荆门市,1,112.199265,31.035423,0
420800,2011,湖北省,荆门市,1,112.199265,31.035423,0
420800,2012,湖北省,荆门市,1,112.199265,31.035423,0
420800,2013,湖北省,荆门市,1,112.199265,31.035423,0
420800,2014,湖北省,荆门市,1,112.199265,31.035423,0
420800,2015,湖北省,荆门市,1,112.199265,31.035423,0
420800,2016,湖北省,荆门市,1,112.199265,31.035423,0
420800,2017,湖北省,荆门市,1,112.199265,31.035423,0
420800,2018,湖北省,荆门市,1,112.199265,31.035423,0
420800,2019,湖北省,荆门市,1,112.199265,31.035423,0
420800,2020,湖北省,荆门市,1,112.199265,31.035423,0
420800,2021,湖北省,荆门市,1,112.199265,31.035423,0
420800,2022,湖北省,荆门市,1,112.199265,31.035423,0
420800,2023,湖北省,荆门市,1,112.199265,31.035423,0
420900,2010,湖北省,孝感市,1,113.916902,30.924568,0
420900,2011,湖北省,孝感市,1,113.916902,30.924568,0
420900,2012,湖北省,孝感市,1,113.916902,30.924568,0
420900,2013,湖北省,孝感市,1,113.916902,30.924568,0
420900,2014,湖北省,孝感市,1,113.916902,30.924568,0
420900,2015,湖北省,孝感市,1,113.916902,30.924568,0
420900,2016,湖北省,孝感市,1,113.916902,30.924568,0
420900,2017,湖北省,孝感市,1,113.916902,30.924568,0
420900,2018,湖北省,孝感市,1,113.916902,30.924568,0
420900,2019,湖北省,孝感市,1,113.916902,30.924568,0
420900,2020,湖北省,孝感市,1,113.916902,30.924568,0
420900,2021,湖北省,孝感市,1,113.916902,30.924568,0
420900,2022,湖北省,孝感市,1,113.916902,30.924568,0
420900,2023,湖北省,孝感市,1,113.916902,30.924568,0
421000,2010,湖北省,荆沙市,1,114.341861,30.546498,0
421000,2011,湖北省,荆沙市,1,114.341861,30.546498,0
421000,2012,湖北省,荆沙市,1,114.341861,30.546498,0
421000,2013,湖北省,荆沙市,1,114.341861,30.546498,0
421000,2014,湖北省,荆沙市,1,114.341861,30.546498,0
421000,2015,湖北省,荆沙市,1,114.341861,30.546498,0
421000,2016,湖北省,荆沙市,1,114.341861,30.546498,0
421000,2017,湖北省,荆沙市,1,114.341861,30.546498,0
421000,2018,湖北省,荆沙市,1,114.341861,30.546498,0
421000,2019,湖北省,荆沙市,1,114.341861,30.546498,0
421000,2020,湖北省,荆沙市,1,114.341861,30.546498,0
421000,2021,湖北省,荆沙市,1,114.341861,30.546498,0
421000,2022,湖北省,荆沙市,1,114.341861,30.546498,0
421000,2023,湖北省,荆沙市,1,114.341861,30.546498,0
421100,2010,湖北省,黄冈市,1,114.872316,30.453905,0
421100,2011,湖北省,黄冈市,1,114.872316,30.453905,0
421100,2012,湖北省,黄冈市,1,114.872316,30.453905,0
421100,2013,湖北省,黄冈市,1,114.872316,30.453905,0
421100,2014,湖北省,黄冈市,1,114.872316,30.453905,0
421100,2015,湖北省,黄冈市,1,114.872316,30.453905,0
421100,2016,湖北省,黄冈市,1,114.872316,30.453905,0
421100,2017,湖北省,黄冈市,1,114.872316,30.453905,0
421100,2018,湖北省,黄冈市,1,114.872316,30.453905,0
421100,2019,湖北省,黄冈市,1,114.872316,30.453905,0
421100,2020,湖北省,黄冈市,1,114.872316,30.453905,0
421100,2021,湖北省,黄冈市,1,114.872316,30.453905,0
421100,2022,湖北省,黄冈市,1,114.872316,30.453905,0
421100,2023,湖北省,黄冈市,1,114.872316,30.453905,0
421200,2010,湖北省,咸宁市,1,114.322492,29.841443,0
421200,2011,湖北省,咸宁市,1,114.322492,29.841443,0
421200,2012,湖北省,咸宁市,1,114.322492,29.841443,0
421200,2013,湖北省,咸宁市,1,114.322492,29.841443,0
421200,2014,湖北省,咸宁市,1,114.322492,29.841443,0
421200,2015,湖北省,咸宁市,1,114.322492,29.841443,0
421200,2016,湖北省,咸宁市,1,114.322492,29.841443,0
421200,2017,湖北省,咸宁市,1,114.322492,29.841443,0
421200,2018,湖北省,咸宁市,1,114.322492,29.841443,0
421200,2019,湖北省,咸宁市,1,114.322492,29.841443,0
421200,2020,湖北省,咸宁市,1,114.322492,29.841443,0
421200,2021,湖北省,咸宁市,1,114.322492,29.841443,0
421200,2022,湖北省,咸宁市,1,114.322492,29.841443,0
421200,2023,湖北省,咸宁市,1,114.322492,29.841443,0
421300,2010,湖北省,随州市,1,113.382458,31.690215,0
421300,2011,湖北省,随州市,1,113.382458,31.690215,0
421300,2012,湖北省,随州市,1,113.382458,31.690215,0
421300,2013,湖北省,随州市,1,113.382458,31.690215,0
421300,2014,湖北省,随州市,1,113.382458,31.690215,0
421300,2015,湖北省,随州市,1,113.382458,31.690215,0
421300,2016,湖北省,随州市,1,113.382458,31.690215,0
421300,2017,湖北省,随州市,1,113.382458,31.690215,0
421300,2018,湖北省,随州市,1,113.382458,31.690215,0
421300,2019,湖北省,随州市,1,113.382458,31.690215,0
421300,2020,湖北省,随州市,1,113.382458,31.690215,0
421300,2021,湖北省,随州市,1,113.382458,31.690215,0
421300,2022,湖北省,随州市,1,113.382458,31.690215,0
421300,2023,湖北省,随州市,1,113.382458,31.690215,0
430100,2010,湖南省,长沙市,1,112.938814,28.228209,0
430100,2011,湖南省,长沙市,1,112.938814,28.228209,0
430100,2012,湖南省,长沙市,1,112.938814,28.228209,0
430100,2013,湖南省,长沙市,1,112.938814,28.228209,0
430100,2014,湖南省,长沙市,1,112.938814,28.228209,0
430100,2015,湖南省,长沙市,1,112.938814,28.228209,0
430100,2016,湖南省,长沙市,1,112.938814,28.228209,0
430100,2017,湖南省,长沙市,1,112.938814,28.228209,0
430100,2018,湖南省,长沙市,1,112.938814,28.228209,0
430100,2019,湖南省,长沙市,1,112.938814,28.228209,0
430100,2020,湖南省,长沙市,1,112.938814,28.228209,0
430100,2021,湖南省,长沙市,1,112.938814,28.228209,0
430100,2022,湖南省,长沙市,1,112.938814,28.228209,0
430100,2023,湖南省,长沙市,1,112.938814,28.228209,0
430200,2010,湖南省,株洲市,1,113.134002,27.827550,0
430200,2011,湖南省,株洲市,1,113.134002,27.827550,0
430200,2012,湖南省,株洲市,1,113.134002,27.827550,0
430200,2013,湖南省,株洲市,1,113.134002,27.827550,0
430200,2014,湖南省,株洲市,1,113.134002,27.827550,0
430200,2015,湖南省,株洲市,1,113.134002,27.827550,0
430200,2016,湖南省,株洲市,1,113.134002,27.827550,0
430200,2017,湖南省,株洲市,1,113.134002,27.827550,0
430200,2018,湖南省,株洲市,1,113.134002,27.827550,0
430200,2019,湖南省,株洲市,1,113.134002,27.827550,0
430200,2020,湖南省,株洲市,1,113.134002,27.827550,0
430200,2021,湖南省,株洲市,1,113.134002,27.827550,0
430200,2022,湖南省,株洲市,1,113.134002,27.827550,0
430200,2023,湖南省,株洲市,1,113.134002,27.827550,0
430300,2010,湖南省,湘潭市,1,112.944049,27.829738,0
430300,2011,湖南省,湘潭市,1,112.944049,27.829738,0
430300,2012,湖南省,湘潭市,1,112.944049,27.829738,0
430300,2013,湖南省,湘潭市,1,112.944049,27.829738,0
430300,2014,湖南省,湘潭市,1,112.944049,27.829738,0
430300,2015,湖南省,湘潭市,1,112.944049,27.829738,0
430300,2016,湖南省,湘潭市,1,112.944049,27.829738,0
430300,2017,湖南省,湘潭市,1,112.944049,27.829738,0
430300,2018,湖南省,湘潭市,1,112.944049,27.829738,0
430300,2019,湖南省,湘潭市,1,112.944049,27.829738,0
430300,2020,湖南省,湘潭市,1,112.944049,27.829738,0
430300,2021,湖南省,湘潭市,1,112.944049,27.829738,0
430300,2022,湖南省,湘潭市,1,112.944049,27.829738,0
430300,2023,湖南省,湘潭市,1,112.944049,27.829738,0
430400,2010,湖南省,衡阳市,1,112.571997,26.893230,0
430400,2011,湖南省,衡阳市,1,112.571997,26.893230,0
430400,2012,湖南省,衡阳市,1,112.571997,26.893230,0
430400,2013,湖南省,衡阳市,1,112.571997,26.893230,0
430400,2014,湖南省,衡阳市,1,112.571997,26.893230,0
430400,2015,湖南省,衡阳市,1,112.571997,26.893230,0
430400,2016,湖南省,衡阳市,1,112.571997,26.893230,0
430400,2017,湖南省,衡阳市,1,112.571997,26.893230,0
430400,2018,湖南省,衡阳市,1,112.571997,26.893230,0
430400,2019,湖南省,衡阳市,1,112.571997,26.893230,0
430400,2020,湖南省,衡阳市,1,112.571997,26.893230,0
430400,2021,湖南省,衡阳市,1,112.571997,26.893230,0
430400,2022,湖南省,衡阳市,1,112.571997,26.893230,0
430400,2023,湖南省,衡阳市,1,112.571997,26.893230,0
430500,2010,湖南省,邵阳市,1,111.467791,27.238892,0
430500,2011,湖南省,邵阳市,1,111.467791,27.238892,0
430500,2012,湖南省,邵阳市,1,111.467791,27.238892,0
430500,2013,湖南省,邵阳市,1,111.467791,27.238892,0
430500,2014,湖南省,邵阳市,1,111.467791,27.238892,0
430500,2015,湖南省,邵阳市,1,111.467791,27.238892,0
430500,2016,湖南省,邵阳市,1,111.467791,27.238892,0
430500,2017,湖南省,邵阳市,1,111.467791,27.238892,0
430500,2018,湖南省,邵阳市,1,111.467791,27.238892,0
430500,2019,湖南省,邵阳市,1,111.467791,27.238892,0
430500,2020,湖南省,邵阳市,1,111.467791,27.238892,0
430500,2021,湖南省,邵阳市,1,111.467791,27.238892,0
430500,2022,湖南省,邵阳市,1,111.467791,27.238892,0
430500,2023,湖南省,邵阳市,1,111.467791,27.238892,0
430600,2010,湖南省,岳阳市,1,113.128958,29.357104,0
430600,2011,湖南省,岳阳市,1,113.128958,29.357104,0
430600,2012,湖南省,岳阳市,1,113.128958,29.357104,0
430600,2013,湖南省,岳阳市,1,113.128958,29.357104,0
430600,2014,湖南省,岳阳市,1,113.128958,29.357104,0
430600,2015,湖南省,岳阳市,1,113.128958,29.357104,0
430600,2016,湖南省,岳阳市,1,113.128958,29.357104,0
430600,2017,湖南省,岳阳市,1,113.128958,29.357104,0
430600,2018,湖南省,岳阳市,1,113.128958,29.357104,0
430600,2019,湖南省,岳阳市,1,113.128958,29.357104,0
430600,2020,湖南省,岳阳市,1,113.128958,29.357104,0
430600,2021,湖南省,岳阳市,1,113.128958,29.357104,0
430600,2022,湖南省,岳阳市,1,113.128958,29.357104,0
430600,2023,湖南省,岳阳市,1,113.128958,29.357104,0
430700,2010,湖南省,常德市,1,111.698497,29.031673,0
430700,2011,湖南省,常德市,1,111.698497,29.031673,0
430700,2012,湖南省,常德市,1,111.698497,29.031673,0
430700,2013,湖南省,常德市,1,111.698497,29.031673,0
430700,2014,湖南省,常德市,1,111.698497,29.031673,0
430700,2015,湖南省,常德市,1,111.698497,29.031673,0
430700,2016,湖南省,常德市,1,111.698497,29.031673,0
430700,2017,湖南省,常德市,1,111.698497,29.031673,0
430700,2018,湖南省,常德市,1,111.698497,29.031673,0
430700,2019,湖南省,常德市,1,111.698497,29.031673,0
430700,2020,湖南省,常德市,1,111.698497,29.031673,0
430700,2021,湖南省,常德市,1,111.698497,29.031673,0
430700,2022,湖南省,常德市,1,111.698497,29.031673,0
430700,2023,湖南省,常德市,1,111.698497,29.031673,0
430800,2010,湖南省,张家界市,1,110.479191,29.117096,0
430800,2011,湖南省,张家界市,1,110.479191,29.117096,0
430800,2012,湖南省,张家界市,1,110.479191,29.117096,0
430800,2013,湖南省,张家界市,1,110.479191,29.117096,0
430800,2014,湖南省,张家界市,1,110.479191,29.117096,0
430800,2015,湖南省,张家界市,1,110.479191,29.117096,0
430800,2016,湖南省,张家界市,1,110.479191,29.117096,0
430800,2017,湖南省,张家界市,1,110.479191,29.117096,0
430800,2018,湖南省,张家界市,1,110.479191,29.117096,0
430800,2019,湖南省,张家界市,1,110.479191,29.117096,0
430800,2020,湖南省,张家界市,1,110.479191,29.117096,0
430800,2021,湖南省,张家界市,1,110.479191,29.117096,0
430800,2022,湖南省,张家界市,1,110.479191,29.117096,0
430800,2023,湖南省,张家界市,1,110.479191,29.117096,0
430900,2010,湖南省,益阳市,1,112.355180,28.553860,0
430900,2011,湖南省,益阳市,1,112.355180,28.553860,0
430900,2012,湖南省,益阳市,1,112.355180,28.553860,0
430900,2013,湖南省,益阳市,1,112.355180,28.553860,0
430900,2014,湖南省,益阳市,1,112.355180,28.553860,0
430900,2015,湖南省,益阳市,1,112.355180,28.553860,0
430900,2016,湖南省,益阳市,1,112.355180,28.553860,0
430900,2017,湖南省,益阳市,1,112.355180,28.553860,0
430900,2018,湖南省,益阳市,1,112.355180,28.553860,0
430900,2019,湖南省,益阳市,1,112.355180,28.553860,0
430900,2020,湖南省,益阳市,1,112.355180,28.553860,0
430900,2021,湖南省,益阳市,1,112.355180,28.553860,0
430900,2022,湖南省,益阳市,1,112.355180,28.553860,0
430900,2023,湖南省,益阳市,1,112.355180,28.553860,0
431000,2010,湖南省,郴州市,1,113.014717,25.770509,0
431000,2011,湖南省,郴州市,1,113.014717,25.770509,0
431000,2012,湖南省,郴州市,1,113.014717,25.770509,0
431000,2013,湖南省,郴州市,1,113.014717,25.770509,0
431000,2014,湖南省,郴州市,1,113.014717,25.770509,0
431000,2015,湖南省,郴州市,1,113.014717,25.770509,0
431000,2016,湖南省,郴州市,1,113.014717,25.770509,0
431000,2017,湖南省,郴州市,1,113.014717,25.770509,0
431000,2018,湖南省,郴州市,1,113.014717,25.770509,0
431000,2019,湖南省,郴州市,1,113.014717,25.770509,0
431000,2020,湖南省,郴州市,1,113.014717,25.770509,0
431000,2021,湖南省,郴州市,1,113.014717,25.770509,0
431000,2022,湖南省,郴州市,1,113.014717,25.770509,0
431000,2023,湖南省,郴州市,1,113.014717,25.770509,0
431100,2010,湖南省,永州市,1,111.613445,26.420394,0
431100,2011,湖南省,永州市,1,111.613445,26.420394,0
431100,2012,湖南省,永州市,1,111.613445,26.420394,0
431100,2013,湖南省,永州市,1,111.613445,26.420394,0
431100,2014,湖南省,永州市,1,111.613445,26.420394,0
431100,2015,湖南省,永州市,1,111.613445,26.420394,0
431100,2016,湖南省,永州市,1,111.613445,26.420394,0
431100,2017,湖南省,永州市,1,111.613445,26.420394,0
431100,2018,湖南省,永州市,1,111.613445,26.420394,0
431100,2019,湖南省,永州市,1,111.613445,26.420394,0
431100,2020,湖南省,永州市,1,111.613445,26.420394,0
431100,2021,湖南省,永州市,1,111.613445,26.420394,0
431100,2022,湖南省,永州市,1,111.613445,26.420394,0
431100,2023,湖南省,永州市,1,111.613445,26.420394,0
431200,2010,湖南省,怀化市,1,109.998488,27.554978,0
431200,2011,湖南省,怀化市,1,109.998488,27.554978,0
431200,2012,湖南省,怀化市,1,109.998488,27.554978,0
431200,2013,湖南省,怀化市,1,109.998488,27.554978,0
431200,2014,湖南省,怀化市,1,109.998488,27.554978,0
431200,2015,湖南省,怀化市,1,109.998488,27.554978,0
431200,2016,湖南省,怀化市,1,109.998488,27.554978,0
431200,2017,湖南省,怀化市,1,109.998488,27.554978,0
431200,2018,湖南省,怀化市,1,109.998488,27.554978,0
431200,2019,湖南省,怀化市,1,109.998488,27.554978,0
431200,2020,湖南省,怀化市,1,109.998488,27.554978,0
431200,2021,湖南省,怀化市,1,109.998488,27.554978,0
431200,2022,湖南省,怀化市,1,109.998488,27.554978,0
431200,2023,湖南省,怀化市,1,109.998488,27.554978,0
431300,2010,湖南省,娄底市,1,111.993497,27.700062,0
431300,2011,湖南省,娄底市,1,111.993497,27.700062,0
431300,2012,湖南省,娄底市,1,111.993497,27.700062,0
431300,2013,湖南省,娄底市,1,111.993497,27.700062,0
431300,2014,湖南省,娄底市,1,111.993497,27.700062,0
431300,2015,湖南省,娄底市,1,111.993497,27.700062,0
431300,2016,湖南省,娄底市,1,111.993497,27.700062,0
431300,2017,湖南省,娄底市,1,111.993497,27.700062,0
431300,2018,湖南省,娄底市,1,111.993497,27.700062,0
431300,2019,湖南省,娄底市,1,111.993497,27.700062,0
431300,2020,湖南省,娄底市,1,111.993497,27.700062,0
431300,2021,湖南省,娄底市,1,111.993497,27.700062,0
431300,2022,湖南省,娄底市,1,111.993497,27.700062,0
431300,2023,湖南省,娄底市,1,111.993497,27.700062,0
440100,2010,广东省,广州市,0,113.264434,23.129162,0
440100,2011,广东省,广州市,0,113.264434,23.129162,0
440100,2012,广东省,广州市,0,113.264434,23.129162,0
440100,2013,广东省,广州市,0,113.264434,23.129162,0
440100,2014,广东省,广州市,0,113.264434,23.129162,0
440100,2015,广东省,广州市,0,113.264434,23.129162,0
440100,2016,广东省,广州市,0,113.264434,23.129162,0
440100,2017,广东省,广州市,0,113.264434,23.129162,1
440100,2018,广东省,广州市,0,113.264434,23.129162,1
440100,2019,广东省,广州市,0,113.264434,23.129162,1
440100,2020,广东省,广州市,0,113.264434,23.129162,1
440100,2021,广东省,广州市,0,113.264434,23.129162,1
440100,2022,广东省,广州市,0,113.264434,23.129162,1
440100,2023,广东省,广州市,0,113.264434,23.129162,1
440200,2010,广东省,韶关市,0,113.597522,24.810403,0
440200,2011,广东省,韶关市,0,113.597522,24.810403,0
440200,2012,广东省,韶关市,0,113.597522,24.810403,0
440200,2013,广东省,韶关市,0,113.597522,24.810403,0
440200,2014,广东省,韶关市,0,113.597522,24.810403,0
440200,2015,广东省,韶关市,0,113.597522,24.810403,0
440200,2016,广东省,韶关市,0,113.597522,24.810403,0
440200,2017,广东省,韶关市,0,113.597522,24.810403,0
440200,2018,广东省,韶关市,0,113.597522,24.810403,0
440200,2019,广东省,韶关市,0,113.597522,24.810403,0
440200,2020,广东省,韶关市,0,113.597522,24.810403,0
440200,2021,广东省,韶关市,0,113.597522,24.810403,0
440200,2022,广东省,韶关市,0,113.597522,24.810403,0
440200,2023,广东省,韶关市,0,113.597522,24.810403,0
440300,2010,广东省,深圳市,0,114.057868,22.543099,0
440300,2011,广东省,深圳市,0,114.057868,22.543099,0
440300,2012,广东省,深圳市,0,114.057868,22.543099,0
440300,2013,广东省,深圳市,0,114.057868,22.543099,0
440300,2014,广东省,深圳市,0,114.057868,22.543099,0
440300,2015,广东省,深圳市,0,114.057868,22.543099,0
440300,2016,广东省,深圳市,0,114.057868,22.543099,0
440300,2017,广东省,深圳市,0,114.057868,22.543099,0
440300,2018,广东省,深圳市,0,114.057868,22.543099,0
440300,2019,广东省,深圳市,0,114.057868,22.543099,0
440300,2020,广东省,深圳市,0,114.057868,22.543099,0
440300,2021,广东省,深圳市,0,114.057868,22.543099,0
440300,2022,广东省,深圳市,0,114.057868,22.543099,0
440300,2023,广东省,深圳市,0,114.057868,22.543099,0
440400,2010,广东省,珠海市,0,113.576726,22.270715,0
440400,2011,广东省,珠海市,0,113.576726,22.270715,0
440400,2012,广东省,珠海市,0,113.576726,22.270715,0
440400,2013,广东省,珠海市,0,113.576726,22.270715,0
440400,2014,广东省,珠海市,0,113.576726,22.270715,0
440400,2015,广东省,珠海市,0,113.576726,22.270715,0
440400,2016,广东省,珠海市,0,113.576726,22.270715,0
440400,2017,广东省,珠海市,0,113.576726,22.270715,0
440400,2018,广东省,珠海市,0,113.576726,22.270715,0
440400,2019,广东省,珠海市,0,113.576726,22.270715,0
440400,2020,广东省,珠海市,0,113.576726,22.270715,0
440400,2021,广东省,珠海市,0,113.576726,22.270715,0
440400,2022,广东省,珠海市,0,113.576726,22.270715,0
440400,2023,广东省,珠海市,0,113.576726,22.270715,0
440500,2010,广东省,汕头市,0,116.681972,23.354091,0
440500,2011,广东省,汕头市,0,116.681972,23.354091,0
440500,2012,广东省,汕头市,0,116.681972,23.354091,0
440500,2013,广东省,汕头市,0,116.681972,23.354091,0
440500,2014,广东省,汕头市,0,116.681972,23.354091,0
440500,2015,广东省,汕头市,0,116.681972,23.354091,0
440500,2016,广东省,汕头市,0,116.681972,23.354091,0
440500,2017,广东省,汕头市,0,116.681972,23.354091,0
440500,2018,广东省,汕头市,0,116.681972,23.354091,0
440500,2019,广东省,汕头市,0,116.681972,23.354091,0
440500,2020,广东省,汕头市,0,116.681972,23.354091,0
440500,2021,广东省,汕头市,0,116.681972,23.354091,0
440500,2022,广东省,汕头市,0,116.681972,23.354091,0
440500,2023,广东省,汕头市,0,116.681972,23.354091,0
440600,2010,广东省,佛山市,0,113.121416,23.021548,0
440600,2011,广东省,佛山市,0,113.121416,23.021548,0
440600,2012,广东省,佛山市,0,113.121416,23.021548,0
440600,2013,广东省,佛山市,0,113.121416,23.021548,0
440600,2014,广东省,佛山市,0,113.121416,23.021548,0
440600,2015,广东省,佛山市,0,113.121416,23.021548,0
440600,2016,广东省,佛山市,0,113.121416,23.021548,0
440600,2017,广东省,佛山市,0,113.121416,23.021548,0
440600,2018,广东省,佛山市,0,113.121416,23.021548,0
440600,2019,广东省,佛山市,0,113.121416,23.021548,0
440600,2020,广东省,佛山市,0,113.121416,23.021548,0
440600,2021,广东省,佛山市,0,113.121416,23.021548,0
440600,2022,广东省,佛山市,0,113.121416,23.021548,0
440600,2023,广东省,佛山市,0,113.121416,23.021548,0
440700,2010,广东省,江门市,0,113.081901,22.578738,0
440700,2011,广东省,江门市,0,113.081901,22.578738,0
440700,2012,广东省,江门市,0,113.081901,22.578738,0
440700,2013,广东省,江门市,0,113.081901,22.578738,0
440700,2014,广东省,江门市,0,113.081901,22.578738,0
440700,2015,广东省,江门市,0,113.081901,22.578738,0
440700,2016,广东省,江门市,0,113.081901,22.578738,0
440700,2017,广东省,江门市,0,113.081901,22.578738,0
440700,2018,广东省,江门市,0,113.081901,22.578738,0
440700,2019,广东省,江门市,0,113.081901,22.578738,0
440700,2020,广东省,江门市,0,113.081901,22.578738,0
440700,2021,广东省,江门市,0,113.081901,22.578738,0
440700,2022,广东省,江门市,0,113.081901,22.578738,0
440700,2023,广东省,江门市,0,113.081901,22.578738,0
440800,2010,广东省,湛江市,0,110.359377,21.270707,0
440800,2011,广东省,湛江市,0,110.359377,21.270707,0
440800,2012,广东省,湛江市,0,110.359377,21.270707,0
440800,2013,广东省,湛江市,0,110.359377,21.270707,0
440800,2014,广东省,湛江市,0,110.359377,21.270707,0
440800,2015,广东省,湛江市,0,110.359377,21.270707,0
440800,2016,广东省,湛江市,0,110.359377,21.270707,0
440800,2017,广东省,湛江市,0,110.359377,21.270707,0
440800,2018,广东省,湛江市,0,110.359377,21.270707,0
440800,2019,广东省,湛江市,0,110.359377,21.270707,0
440800,2020,广东省,湛江市,0,110.359377,21.270707,0
440800,2021,广东省,湛江市,0,110.359377,21.270707,0
440800,2022,广东省,湛江市,0,110.359377,21.270707,0
440800,2023,广东省,湛江市,0,110.359377,21.270707,0
440900,2010,广东省,茂名市,0,110.925456,21.662999,0
440900,2011,广东省,茂名市,0,110.925456,21.662999,0
440900,2012,广东省,茂名市,0,110.925456,21.662999,0
440900,2013,广东省,茂名市,0,110.925456,21.662999,0
440900,2014,广东省,茂名市,0,110.925456,21.662999,0
440900,2015,广东省,茂名市,0,110.925456,21.662999,0
440900,2016,广东省,茂名市,0,110.925456,21.662999,0
440900,2017,广东省,茂名市,0,110.925456,21.662999,0
440900,2018,广东省,茂名市,0,110.925456,21.662999,0
440900,2019,广东省,茂名市,0,110.925456,21.662999,0
440900,2020,广东省,茂名市,0,110.925456,21.662999,0
440900,2021,广东省,茂名市,0,110.925456,21.662999,0
440900,2022,广东省,茂名市,0,110.925456,21.662999,0
440900,2023,广东省,茂名市,0,110.925456,21.662999,0
441200,2010,广东省,肇庆市,0,112.465091,23.047191,0
441200,2011,广东省,肇庆市,0,112.465091,23.047191,0
441200,2012,广东省,肇庆市,0,112.465091,23.047191,0
441200,2013,广东省,肇庆市,0,112.465091,23.047191,0
441200,2014,广东省,肇庆市,0,112.465091,23.047191,0
441200,2015,广东省,肇庆市,0,112.465091,23.047191,0
441200,2016,广东省,肇庆市,0,112.465091,23.047191,0
441200,2017,广东省,肇庆市,0,112.465091,23.047191,0
441200,2018,广东省,肇庆市,0,112.465091,23.047191,0
441200,2019,广东省,肇庆市,0,112.465091,23.047191,0
441200,2020,广东省,肇庆市,0,112.465091,23.047191,0
441200,2021,广东省,肇庆市,0,112.465091,23.047191,0
441200,2022,广东省,肇庆市,0,112.465091,23.047191,0
441200,2023,广东省,肇庆市,0,112.465091,23.047191,0
441300,2010,广东省,惠州市,0,114.416196,23.111847,0
441300,2011,广东省,惠州市,0,114.416196,23.111847,0
441300,2012,广东省,惠州市,0,114.416196,23.111847,0
441300,2013,广东省,惠州市,0,114.416196,23.111847,0
441300,2014,广东省,惠州市,0,114.416196,23.111847,0
441300,2015,广东省,惠州市,0,114.416196,23.111847,0
441300,2016,广东省,惠州市,0,114.416196,23.111847,0
441300,2017,广东省,惠州市,0,114.416196,23.111847,0
441300,2018,广东省,惠州市,0,114.416196,23.111847,0
441300,2019,广东省,惠州市,0,114.416196,23.111847,0
441300,2020,广东省,惠州市,0,114.416196,23.111847,0
441300,2021,广东省,惠州市,0,114.416196,23.111847,0
441300,2022,广东省,惠州市,0,114.416196,23.111847,0
441300,2023,广东省,惠州市,0,114.416196,23.111847,0
441400,2010,广东省,梅州市,0,116.122238,24.288615,0
441400,2011,广东省,梅州市,0,116.122238,24.288615,0
441400,2012,广东省,梅州市,0,116.122238,24.288615,0
441400,2013,广东省,梅州市,0,116.122238,24.288615,0
441400,2014,广东省,梅州市,0,116.122238,24.288615,0
441400,2015,广东省,梅州市,0,116.122238,24.288615,0
441400,2016,广东省,梅州市,0,116.122238,24.288615,0
441400,2017,广东省,梅州市,0,116.122238,24.288615,0
441400,2018,广东省,梅州市,0,116.122238,24.288615,0
441400,2019,广东省,梅州市,0,116.122238,24.288615,0
441400,2020,广东省,梅州市,0,116.122238,24.288615,0
441400,2021,广东省,梅州市,0,116.122238,24.288615,0
441400,2022,广东省,梅州市,0,116.122238,24.288615,0
